64998	53994	46064	45791	47952	43335	85346	67566	69731	55879	47791	51878	47785	73247	47045	68241	50194	62348	44723	35465	68596	69767	65065	80566	52925	53766	57658	103360	
10299	10240	11788	11369	11740	10405	6510	8441	8207	10011	10237	10351	9717	8754	10307	8707	10705	9638	11209	12004	8529	10019	8988	6955	10762	8928	9865	2780	
11815	12785	14890	14524	14699	14231	8249	11176	10870	12657	13831	13511	13439	10388	13436	10687	14475	11901	14456	16107	10999	10910	11539	8528	13348	12889	12311	4538	
13305	15037	16849	16740	16168	17297	9659	13017	12568	15215	15934	15556	16791	12264	16495	12652	16413	13619	16961	18920	13028	11390	13033	9606	15628	15440	14414	5781	
10978	13438	14565	14757	14708	15762	8280	11053	10690	13591	15005	13905	14833	10052	14995	10844	14099	12349	15762	16941	11014	9637	11536	8179	13752	13860	12942	5166	
8090	10349	10699	10905	10351	11867	5730	8259	8039	9720	10876	10214	11442	6902	11029	7891	10249	9172	11286	12999	8042	7931	8620	6431	10384	10242	9545	4087	
4814	6267	6668	6780	6320	7143	3436	4887	4766	5793	6933	6472	6677	4579	6683	4883	6300	5344	7016	7705	4833	4811	5086	4111	6192	6241	6062	2547	
2467	3195	3278	3326	3103	3600	1706	2431	2212	3117	3568	3356	3521	2228	3493	2456	3305	2607	3419	3878	2449	2389	2657	2104	3089	3079	2974	1317	
1112	1417	1585	1477	1394	1626	809	1071	1196	1538	1598	1508	1542	962	1683	1116	1679	1094	1655	1692	1249	1065	1314	1023	1444	1470	1407	558	
415	566	603	565	517	642	277	344	416	590	599	517	610	341	602	399	560	417	640	616	438	433	458	438	513	612	497	240	
82	77	96	99	99	98	45	68	66	89	101	89	102	61	94	84	76	66	86	113	74	72	74	66	80	97	69	31	
8	3	6	4	3	3	0	2	2	10	11	2	11	8	2	7	4	3	2	12	3	7	5	2	9	4	2	0	
1	1	1	4	1	1	0	0	0	4	4	1	4	0	0	0	1	1	1	4	0	1	4	3	3	4	1	0	
1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
